Variable Values			
Question		Value	Label
	#N/A	1	Yes
F712	( F7) F7.請問您平常從下列哪些管道接觸到電玩遊戲的資訊？（可複選）: C12 - Podcast	0	No
	#N/A	1	Yes
F714	( F7) F7.請問您平常從下列哪些管道接觸到電玩遊戲的資訊？（可複選）: C14 - 網路搜尋（如Google、Yahoo）	0	No
	#N/A	1	Yes
F715	( F7) F7.請問您平常從下列哪些管道接觸到電玩遊戲的資訊？（可複選）: C21 - 遊戲商店／遊戲平台（如Google Play、Apple Arcade、Steam等）	0	No
	#N/A	1	Yes
F716	( F7) F7.請問您平常從下列哪些管道接觸到電玩遊戲的資訊？（可複選）: C22 - 書店／閱讀平台（如博客來、讀墨Readmoo、webtoon）	0	No
	#N/A	1	Yes
F717	( F7) F7.請問您平常從下列哪些管道接觸到電玩遊戲的資訊？（可複選）: C17 - 網紅KOL推薦／部落格（Blog）文章	0	No
	#N/A	1	Yes
F718	( F7) F7.請問您平常從下列哪些管道接觸到電玩遊戲的資訊？（可複選）: C18 - 作者／製作／發行團隊官方資訊（官網、電子報等）	0	No
	#N/A	1	Yes
F719	( F7) F7.請問您平常從下列哪些管道接觸到電玩遊戲的資訊？（可複選）: C19 - 遊戲內廣告	0	No
	#N/A	1	Yes
F723	( F7) F7.請問您平常從下列哪些管道接觸到電玩遊戲的資訊？（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
F724	( F7) F7.請問您平常從下列哪些管道接觸到電玩遊戲的資訊？（可複選）: C99 - 其他－平常沒有留意這個領域的資訊	0	No
	#N/A	1	Yes
F801	( F8) F8.請問您過去一年「因為喜歡的遊戲作品」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友遊玩等非個人喜歡遊戲作品的因素。（可複選）: C1 - 閱聽遊戲改編的作品（如動畫、影視、圖書、漫畫、表演藝術演出等）	0	No
	#N/A	1	Yes
F802	( F8) F8.請問您過去一年「因為喜歡的遊戲作品」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友遊玩等非個人喜歡遊戲作品的因素。（可複選）: C2 - 閱聽遊戲「同人」作品（包含文章、繪圖、影片等）	0	No
	#N/A	1	Yes
F803	( F8) F8.請問您過去一年「因為喜歡的遊戲作品」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友遊玩等非個人喜歡遊戲作品的因素。（可複選）: C3 - 閱聽遊戲作品的原著（如影視、動畫、圖書、漫畫等）	0	No
	#N/A	1	Yes
F804	( F8) F8.請問您過去一年「因為喜歡的遊戲作品」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友遊玩等非個人喜歡遊戲作品的因素。（可複選）: C4 - 購買遊戲內容的延伸作品（如遊戲設定集、遊戲音樂專輯、桌遊等）	0	No
	#N/A	1	Yes
F808	( F8) F8.請問您過去一年「因為喜歡的遊戲作品」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友遊玩等非個人喜歡遊戲作品的因素。（可複選）: C8 - 購買電玩遊戲設備（如搖桿手把、實體設備道具（寶可夢睡眠精靈球、賽車方向盤等））	0	No
	#N/A	1	Yes
F809	( F8) F8.請問您過去一年「因為喜歡的遊戲作品」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友遊玩等非個人喜歡遊戲作品的因素。（可複選）: C9 - 購買遊戲相關周邊商品（如卡匣收藏箱、生活小物、玩具、公仔等）	0	No
	#N/A	1	Yes
F810	( F8) F8.請問您過去一年「因為喜歡的遊戲作品」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友遊玩等非個人喜歡遊戲作品的因素。（可複選）: C10 - 購買遊戲／電競設備（如電競主機／筆電、電競滑鼠／鍵盤、遊戲耳麥、螢幕等）	0	No
	#N/A	1	Yes
F811	( F8) F8.請問您過去一年「因為喜歡的遊戲作品」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友遊玩等非個人喜歡遊戲作品的因素。（可複選）: C11 - 購買相關家具設備（如電腦椅、電競椅、電動升降桌等）	0	No
	#N/A	1	Yes
F812	( F8) F8.請問您過去一年「因為喜歡的遊戲作品」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友遊玩等非個人喜歡遊戲作品的因素。（可複選）: C12 - 購買高科技產品（如VR、AR、頭戴式裝置等）	0	No
	#N/A	1	Yes
F813	( F8) F8.請問您過去一年「因為喜歡的遊戲作品」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友遊玩等非個人喜歡遊戲作品的因素。（可複選）: C13 - 購買遊戲「同人」商品（同人誌、同人周邊等）	0	No
	#N/A	1	Yes
F814	( F8) F8.請問您過去一年「因為喜歡的遊戲作品」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友遊玩等非個人喜歡遊戲作品的因素。（可複選）: C14 - 參與遊戲作品官方實體活動（如角色見面會、玩家官方聚會等）	0	No
	#N/A	1	Yes
F815	( F8) F8.請問您過去一年「因為喜歡的遊戲作品」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友遊玩等非個人喜歡遊戲作品的因素。（可複選）: C15 - 參加遊戲官方實體店鋪活動／店鋪賽事	0	No
	#N/A	1	Yes
F816	( F8) F8.請問您過去一年「因為喜歡的遊戲作品」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友遊玩等非個人喜歡遊戲作品的因素。（可複選）: C16 - 觀看／參與電競比賽（包含實體／線上）	0	No
	#N/A	1	Yes
F817	( F8) F8.請問您過去一年「因為喜歡的遊戲作品」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友遊玩等非個人喜歡遊戲作品的因素。（可複選）: C17 - 到遊戲內相關地點（創作背景等）旅遊／參觀	0	No
	#N/A	1	Yes
F818	( F8) F8.請問您過去一年「因為喜歡的遊戲作品」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友遊玩等非個人喜歡遊戲作品的因素。（可複選）: C18 - 參與玩家社群／粉絲社團（如FB、LINE等）	0	No
	#N/A	1	Yes
F819	( F8) F8.請問您過去一年「因為喜歡的遊戲作品」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友遊玩等非個人喜歡遊戲作品的因素。（可複選）: C19 - 參加實體遊戲展會（如台北國際電玩展、臺灣國際電玩電競產業展等）	0	No
	#N/A	1	Yes
F820	( F8) F8.請問您過去一年「因為喜歡的遊戲作品」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友遊玩等非個人喜歡遊戲作品的因素。（可複選）: C20 - 觀看／直播遊戲實況（包含實體／線上）	0	No
	#N/A	1	Yes
F821	( F8) F8.請問您過去一年「因為喜歡的遊戲作品」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友遊玩等非個人喜歡遊戲作品的因素。（可複選）: C21 - 贊助（donate）遊戲直播主	0	No
	#N/A	1	Yes
F822	( F8) F8.請問您過去一年「因為喜歡的遊戲作品」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友遊玩等非個人喜歡遊戲作品的因素。（可複選）: C22 - 參加相關實體遊戲活動（如實境解謎、密室逃脫等）	0	No
	#N/A	1	Yes
F823	( F8) F8.請問您過去一年「因為喜歡的遊戲作品」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友遊玩等非個人喜歡遊戲作品的因素。（可複選）: C23 - 參加「同人」活動（如Cosplay、同人聚會等）	0	No
	#N/A	1	Yes
F824	( F8) F8.請問您過去一年「因為喜歡的遊戲作品」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友遊玩等非個人喜歡遊戲作品的因素。（可複選）: C24 - 創作遊戲「同人」作品（含文章、繪圖、影片等）	0	No
	#N/A	1	Yes
F827	( F8) F8.請問您過去一年「因為喜歡的遊戲作品」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友遊玩等非個人喜歡遊戲作品的因素。（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
F828	( F8) F8.請問您過去一年「因為喜歡的遊戲作品」，有進行下列哪些延伸活動或消費行為？不包含購買給家人／孩子、陪同親友遊玩等非個人喜歡遊戲作品的因素。（可複選）: C99 - 以上皆無	0	No
	#N/A	1	Yes
F901	( F9) F9.請問您會因為以下哪些因素的影響，進而去玩某一款電玩遊戲？（可複選）: C1 - 是喜歡的漫畫相關作品	0	No
	#N/A	1	Yes
F902	( F9) F9.請問您會因為以下哪些因素的影響，進而去玩某一款電玩遊戲？（可複選）: C2 - 是喜歡的動畫相關作品	0	No
	#N/A	1	Yes
F903	( F9) F9.請問您會因為以下哪些因素的影響，進而去玩某一款電玩遊戲？（可複選）: C3 - 是喜歡的電影、劇集相關作品	0	No
	#N/A	1	Yes
F904	( F9) F9.請問您會因為以下哪些因素的影響，進而去玩某一款電玩遊戲？（可複選）: C4 - 是喜歡的文學相關作品	0	No
	#N/A	1	Yes
F905	( F9) F9.請問您會因為以下哪些因素的影響，進而去玩某一款電玩遊戲？（可複選）: C5 - 是喜歡的音樂相關作品／喜歡遊戲的歌曲	0	No
	#N/A	1	Yes
F906	( F9) F9.請問您會因為以下哪些因素的影響，進而去玩某一款電玩遊戲？（可複選）: C6 - 想跟家人朋友一起玩	0	No
	#N/A	1	Yes
F907	( F9) F9.請問您會因為以下哪些因素的影響，進而去玩某一款電玩遊戲？（可複選）: C7 - 是喜歡的遊戲類型（如動作、RPG等）	0	No
	#N/A	1	Yes
F908	( F9) F9.請問您會因為以下哪些因素的影響，進而去玩某一款電玩遊戲？（可複選）: C8 - 是熱門討論／暢銷作品	0	No
	#N/A	1	Yes
F909	( F9) F9.請問您會因為以下哪些因素的影響，進而去玩某一款電玩遊戲？（可複選）: C9 - 是得獎作品	0	No
	#N/A	1	Yes
F910	( F9) F9.請問您會因為以下哪些因素的影響，進而去玩某一款電玩遊戲？（可複選）: C10 - 作品口碑／評價好（如評測推薦榜）	0	No
	#N/A	1	Yes
F911	( F9) F9.請問您會因為以下哪些因素的影響，進而去玩某一款電玩遊戲？（可複選）: C11 - 藝人／網紅／KOL推薦	0	No
	#N/A	1	Yes
F912	( F9) F9.請問您會因為以下哪些因素的影響，進而去玩某一款電玩遊戲？（可複選）: C12 - 親友推薦／分享	0	No
	#N/A	1	Yes
F913	( F9) F9.請問您會因為以下哪些因素的影響，進而去玩某一款電玩遊戲？（可複選）: C13 - 遊戲商店／平台推薦	0	No
	#N/A	1	Yes
F914	( F9) F9.請問您會因為以下哪些因素的影響，進而去玩某一款電玩遊戲？（可複選）: C14 - 新聞報導	0	No
	#N/A	1	Yes
F915	( F9) F9.請問您會因為以下哪些因素的影響，進而去玩某一款電玩遊戲？（可複選）: C15 - 電視節目／廣告宣傳	0	No
	#N/A	1	Yes
F916	( F9) F9.請問您會因為以下哪些因素的影響，進而去玩某一款電玩遊戲？（可複選）: C16 - Podcast介紹／宣傳	0	No
	#N/A	1	Yes
F917	( F9) F9.請問您會因為以下哪些因素的影響，進而去玩某一款電玩遊戲？（可複選）: C17 - 廣播節目／廣告宣傳	0	No
	#N/A	1	Yes
F918	( F9) F9.請問您會因為以下哪些因素的影響，進而去玩某一款電玩遊戲？（可複選）: C18 - 網路廣告宣傳	0	No
	#N/A	1	Yes
F919	( F9) F9.請問您會因為以下哪些因素的影響，進而去玩某一款電玩遊戲？（可複選）: C21 - 社群影音分享（FB、IG、Threads、TikTok抖音等）	0	No
	#N/A	1	Yes
F920	( F9) F9.請問您會因為以下哪些因素的影響，進而去玩某一款電玩遊戲？（可複選）: C19 - 是喜歡的開發團隊／遊戲公司／製作人等	0	No
	#N/A	1	Yes
F921	( F9) F9.請問您會因為以下哪些因素的影響，進而去玩某一款電玩遊戲？（可複選）: C20 - 封測體驗／免費試玩／價格優惠	0	No
	#N/A	1	Yes
F922	( F9) F9.請問您會因為以下哪些因素的影響，進而去玩某一款電玩遊戲？（可複選）: C22 - 有明星／名人代言	0	No
	#N/A	1	Yes
F924	( F9) F9.請問您會因為以下哪些因素的影響，進而去玩某一款電玩遊戲？（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
F925	( F9) F9.請問您會因為以下哪些因素的影響，進而去玩某一款電玩遊戲？（可複選）: C99 - 其他－以上皆無／不玩遊戲	0	No
	#N/A	1	Yes
G1	( G1) G1.	請問您對臺灣原創角色的認識程度為何？（單選）	1	非常熟悉瞭解，且有持續關注的臺灣原創角色／創作者
	#N/A	2	知道一些臺灣原創角色／創作者，但沒有特別追蹤關注的
	#N/A	3	日常僅使用貼圖，除此之外不瞭解臺灣原創角色／創作者
	#N/A	4	完全不熟悉／不瞭解
G201	( G2) G2.	請問您平常從下列哪些管道接觸到臺灣原創角色的相關資訊？（可複選）: C1 - 電視（包含節目與電視廣告）	0	No
	#N/A	1	Yes
G202	( G2) G2.	請問您平常從下列哪些管道接觸到臺灣原創角色的相關資訊？（可複選）: C2 - 廣播（包含節目與廣播廣告）	0	No
	#N/A	1	Yes
G203	( G2) G2.	請問您平常從下列哪些管道接觸到臺灣原創角色的相關資訊？（可複選）: C3 - 報章雜誌（包含紙本與數位形式）	0	No
	#N/A	1	Yes
G204	( G2) G2.	請問您平常從下列哪些管道接觸到臺灣原創角色的相關資訊？（可複選）: C4 - 新聞媒體（如電視新聞、Yahoo線上新聞）	0	No
	#N/A	1	Yes
G205	( G2) G2.	請問您平常從下列哪些管道接觸到臺灣原創角色的相關資訊？（可複選）: C5 - 網路論壇（如PTT、mobile 01、Dcard）	0	No
	#N/A	1	Yes
G206	( G2) G2.	請問您平常從下列哪些管道接觸到臺灣原創角色的相關資訊？（可複選）: C6 - 影音串流（如影視OTT Netflix、音樂串流KKBOX、Spotify等）	0	No
	#N/A	1	Yes
G207	( G2) G2.	請問您平常從下列哪些管道接觸到臺灣原創角色的相關資訊？（可複選）: C7 - 影音社交（如YouTube、TikTok抖音）	0	No
	#N/A	1	Yes
G208	( G2) G2.	請問您平常從下列哪些管道接觸到臺灣原創角色的相關資訊？（可複選）: C8 - 社群網路（如Facebook、Instagram、X、Threads）	0	No
	#N/A	1	Yes
G209	( G2) G2.	請問您平常從下列哪些管道接觸到臺灣原創角色的相關資訊？（可複選）: C9 - 通訊軟體聊天室／貼圖商店（如Line、WhatsApp）	0	No
	#N/A	1	Yes
G210	( G2) G2.	請問您平常從下列哪些管道接觸到臺灣原創角色的相關資訊？（可複選）: C10 - 親友討論／推薦	0	No
	#N/A	1	Yes
G211	( G2) G2.	請問您平常從下列哪些管道接觸到臺灣原創角色的相關資訊？（可複選）: C11 - 其他廣告（如戶外廣告、捷運廣告、傳單等）	0	No
	#N/A	1	Yes
G212	( G2) G2.	請問您平常從下列哪些管道接觸到臺灣原創角色的相關資訊？（可複選）: C12 - Podcast	0	No
	#N/A	1	Yes
G213	( G2) G2.	請問您平常從下列哪些管道接觸到臺灣原創角色的相關資訊？（可複選）: C13 - 藝文場所（如表演廳、博物館、展覽等）	0	No
	#N/A	1	Yes
G214	( G2) G2.	請問您平常從下列哪些管道接觸到臺灣原創角色的相關資訊？（可複選）: C14 - 網路搜尋（如Google、Yahoo）	0	No
	#N/A	1	Yes
G215	( G2) G2.	請問您平常從下列哪些管道接觸到臺灣原創角色的相關資訊？（可複選）: C15 - 實體／線上銷售通路（如文創商店、Pinkoi等）	0	No
	#N/A	1	Yes
G217	( G2) G2.	請問您平常從下列哪些管道接觸到臺灣原創角色的相關資訊？（可複選）: C21 - 書店／閱讀平台（如博客來、讀墨Readmoo、webtoon）	0	No
	#N/A	1	Yes
G218	( G2) G2.	請問您平常從下列哪些管道接觸到臺灣原創角色的相關資訊？（可複選）: C18 - 網紅KOL推薦／部落格（Blog）文章	0	No
	#N/A	1	Yes
G219	( G2) G2.	請問您平常從下列哪些管道接觸到臺灣原創角色的相關資訊？（可複選）: C19 - 創作者／公司官方資訊（官方角色商鋪、官網等）	0	No
	#N/A	1	Yes
G223	( G2) G2.	請問您平常從下列哪些管道接觸到臺灣原創角色的相關資訊？（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
G301	( G3) G3.	請問您過去一年有購買哪些臺灣原創角色商品或參加相關活動？（可複選）: C1 - 購買通訊軟體的原創角色貼圖	0	No
	#N/A	1	Yes
G302	( G3) G3.	請問您過去一年有購買哪些臺灣原創角色商品或參加相關活動？（可複選）: C2 - 購買通訊軟體的原創角色主題（軟體背景主題）	0	No
	#N/A	1	Yes
G303	( G3) G3.	請問您過去一年有購買哪些臺灣原創角色商品或參加相關活動？（可複選）: C3 - 購買周邊服飾產品	0	No
	#N/A	1	Yes
G304	( G3) G3.	請問您過去一年有購買哪些臺灣原創角色商品或參加相關活動？（可複選）: C4 - 購買周邊文具產品	0	No
	#N/A	1	Yes
G305	( G3) G3.	請問您過去一年有購買哪些臺灣原創角色商品或參加相關活動？（可複選）: C5 - 購買周邊出版品（作品集、繪本、圖文書、漫畫等）	0	No
	#N/A	1	Yes
G306	( G3) G3.	請問您過去一年有購買哪些臺灣原創角色商品或參加相關活動？（可複選）: C6 - 購買周邊玩具產品	0	No
	#N/A	1	Yes
G307	( G3) G3.	請問您過去一年有購買哪些臺灣原創角色商品或參加相關活動？（可複選）: C10 - 購買周邊生活雜貨	0	No
	#N/A	1	Yes
G308	( G3) G3.	請問您過去一年有購買哪些臺灣原創角色商品或參加相關活動？（可複選）: C7 - 購買角色聯名／代言商品	0	No
	#N/A	1	Yes
G309	( G3) G3.	請問您過去一年有購買哪些臺灣原創角色商品或參加相關活動？（可複選）: C8 - 參加原創角色展覽／活動	0	No
	#N/A	1	Yes
G310	( G3) G3.	請問您過去一年有購買哪些臺灣原創角色商品或參加相關活動？（可複選）: C9 - 前往原創角色拍照景點／快閃店	0	No
	#N/A	1	Yes
G311	( G3) G3.	請問您過去一年有購買哪些臺灣原創角色商品或參加相關活動？（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
G312	( G3) G3.	請問您過去一年有購買哪些臺灣原創角色商品或參加相關活動？（可複選）: C99 - 以上皆無	0	No
	#N/A	1	Yes
G4a	( G4a) G4a.針對過去一年的消費狀況，請問您平均一個月花多少錢購買「通訊軟體的臺灣原創角色貼圖／主題」？消費金額不包含原創角色周邊產品以及家人／朋友／伴侶支付的費用，請針對自己支付的費用作答。（單選）	1	免費、點數兌換、親友支付等
	#N/A	2	每月1-50元
	#N/A	3	每月51-100元
	#N/A	4	每月101-150元
	#N/A	5	每月151-200元
	#N/A	6	每月201-250元
	#N/A	7	每月251-300元
	#N/A	8	每月301-350元
	#N/A	9	每月351-400元
	#N/A	10	每月401-450元
	#N/A	11	每月451-500元
	#N/A	12	每月501-600元
	#N/A	13	每月601-700元
	#N/A	14	每月701-800元
	#N/A	15	每月801-900元
	#N/A	16	每月901-1000元
	#N/A	17	每月1001元以上
G4b	( G4b) G4b.針對過去一年的消費狀況，請問您平均一個月花多少錢購買「臺灣原創角色周邊商品／付費活動」？消費金額不包含通訊軟體貼圖、主題以及家人／朋友／伴侶支付的費用，請針對自己支付的費用作答。（單選）	1	免費、點數兌換、親友支付等
	#N/A	2	每月1-100元
	#N/A	3	每月101-200元
	#N/A	4	每月201-300元
	#N/A	5	每月301-400元
	#N/A	6	每月401-500元
	#N/A	7	每月501-600元
	#N/A	8	每月601-700元
	#N/A	9	每月701-800元
	#N/A	10	每月801-900元
	#N/A	11	每月901-1000元
	#N/A	12	每月1001元以上
G501	( G5) G5.	請問哪些因素，會影響您購買臺灣原創角色的相關商品？包含原創角色的的貼圖、主題、周邊產品等等。（可複選）: C1 - 喜歡的角色類型（倉鼠、貓咪等）	0	No
	#N/A	1	Yes
G502	( G5) G5.	請問哪些因素，會影響您購買臺灣原創角色的相關商品？包含原創角色的的貼圖、主題、周邊產品等等。（可複選）: C2 - 喜歡原創角色的設定（身分、個性等）	0	No
	#N/A	1	Yes
G503	( G5) G5.	請問哪些因素，會影響您購買臺灣原創角色的相關商品？包含原創角色的的貼圖、主題、周邊產品等等。（可複選）: C3 - 商品與原創角色設定或故事上的關聯性	0	No
	#N/A	1	Yes
G504	( G5) G5.	請問哪些因素，會影響您購買臺灣原創角色的相關商品？包含原創角色的的貼圖、主題、周邊產品等等。（可複選）: C4 - 角色商品符合需求／吸引人	0	No
	#N/A	1	Yes
G505	( G5) G5.	請問哪些因素，會影響您購買臺灣原創角色的相關商品？包含原創角色的的貼圖、主題、周邊產品等等。（可複選）: C5 - 是熱門討論的原創角色／角色商品	0	No
	#N/A	1	Yes
G506	( G5) G5.	請問哪些因素，會影響您購買臺灣原創角色的相關商品？包含原創角色的的貼圖、主題、周邊產品等等。（可複選）: C6 - 常見於聊天室貼圖訊息	0	No
	#N/A	1	Yes
G507	( G5) G5.	請問哪些因素，會影響您購買臺灣原創角色的相關商品？包含原創角色的的貼圖、主題、周邊產品等等。（可複選）: C7 - 網路／社群評價好	0	No
	#N/A	1	Yes
G508	( G5) G5.	請問哪些因素，會影響您購買臺灣原創角色的相關商品？包含原創角色的的貼圖、主題、周邊產品等等。（可複選）: C8 - 藝人／網紅／KOL推薦	0	No
	#N/A	1	Yes
G509	( G5) G5.	請問哪些因素，會影響您購買臺灣原創角色的相關商品？包含原創角色的的貼圖、主題、周邊產品等等。（可複選）: C9 - 親友推薦／分享	0	No
	#N/A	1	Yes
G510	( G5) G5.	請問哪些因素，會影響您購買臺灣原創角色的相關商品？包含原創角色的的貼圖、主題、周邊產品等等。（可複選）: C10 - 新聞報導	0	No
	#N/A	1	Yes
G511	( G5) G5.	請問哪些因素，會影響您購買臺灣原創角色的相關商品？包含原創角色的的貼圖、主題、周邊產品等等。（可複選）: C11 - 電視節目／廣告宣傳	0	No
	#N/A	1	Yes
G512	( G5) G5.	請問哪些因素，會影響您購買臺灣原創角色的相關商品？包含原創角色的的貼圖、主題、周邊產品等等。（可複選）: C12 - Podcast介紹／宣傳	0	No
	#N/A	1	Yes
G513	( G5) G5.	請問哪些因素，會影響您購買臺灣原創角色的相關商品？包含原創角色的的貼圖、主題、周邊產品等等。（可複選）: C13 - 網路廣告宣傳	0	No
	#N/A	1	Yes
G514	( G5) G5.	請問哪些因素，會影響您購買臺灣原創角色的相關商品？包含原創角色的的貼圖、主題、周邊產品等等。（可複選）: C20 - 社群影音分享（FB、IG、Threads、TikTok抖音等）	0	No
	#N/A	1	Yes
G515	( G5) G5.	請問哪些因素，會影響您購買臺灣原創角色的相關商品？包含原創角色的的貼圖、主題、周邊產品等等。（可複選）: C14 - 喜歡創作者本身	0	No
	#N/A	1	Yes
G516	( G5) G5.	請問哪些因素，會影響您購買臺灣原創角色的相關商品？包含原創角色的的貼圖、主題、周邊產品等等。（可複選）: C15 - 支持臺灣本土創作／臺灣製造商品	0	No
	#N/A	1	Yes
G517	( G5) G5.	請問哪些因素，會影響您購買臺灣原創角色的相關商品？包含原創角色的的貼圖、主題、周邊產品等等。（可複選）: C18 - 有延伸的作品推出（如漫畫、動畫、繪本、遊戲等）	0	No
	#N/A	1	Yes
G518	( G5) G5.	請問哪些因素，會影響您購買臺灣原創角色的相關商品？包含原創角色的的貼圖、主題、周邊產品等等。（可複選）: C17 - 與喜歡品牌的聯名	0	No
	#N/A	1	Yes
G519	( G5) G5.	請問哪些因素，會影響您購買臺灣原創角色的相關商品？包含原創角色的的貼圖、主題、周邊產品等等。（可複選）: C16 - 價格優惠／集點兌換／免費活動	0	No
	#N/A	1	Yes
G520	( G5) G5.	請問哪些因素，會影響您購買臺灣原創角色的相關商品？包含原創角色的的貼圖、主題、周邊產品等等。（可複選）: C19 - 家裡小孩喜歡	0	No
	#N/A	1	Yes
G525	( G5) G5.	請問哪些因素，會影響您購買臺灣原創角色的相關商品？包含原創角色的的貼圖、主題、周邊產品等等。（可複選）: C98 - 其他	0	No
	#N/A	1	Yes
G526	( G5) G5.	請問哪些因素，會影響您購買臺灣原創角色的相關商品？包含原創角色的的貼圖、主題、周邊產品等等。（可複選）: C99 - 其他－沒有特別因素	0	No
	#N/A	1	Yes
H101	( H1) H1.	請問您過去一年參加過哪些類型的表演藝術活動（包含線上觀賞／實體參與）？不包含流行音樂類的演唱會、音樂祭、音樂節等。（可複選）: C1 - 古典音樂	0	No
	#N/A	1	Yes
H102	( H1) H1.	請問您過去一年參加過哪些類型的表演藝術活動（包含線上觀賞／實體參與）？不包含流行音樂類的演唱會、音樂祭、音樂節等。（可複選）: C2 - 傳統音樂	0	No
	#N/A	1	Yes
H103	( H1) H1.	請問您過去一年參加過哪些類型的表演藝術活動（包含線上觀賞／實體參與）？不包含流行音樂類的演唱會、音樂祭、音樂節等。（可複選）: C3 - 爵士音樂／世界音樂	0	No
	#N/A	1	Yes
H104	( H1) H1.	請問您過去一年參加過哪些類型的表演藝術活動（包含線上觀賞／實體參與）？不包含流行音樂類的演唱會、音樂祭、音樂節等。（可複選）: C4 - 合唱／獨唱	0	No
	#N/A	1	Yes
H105	( H1) H1.	請問您過去一年參加過哪些類型的表演藝術活動（包含線上觀賞／實體參與）？不包含流行音樂類的演唱會、音樂祭、音樂節等。（可複選）: C5 - 音樂劇／歌舞劇	0	No
	#N/A	1	Yes
H106	( H1) H1.	請問您過去一年參加過哪些類型的表演藝術活動（包含線上觀賞／實體參與）？不包含流行音樂類的演唱會、音樂祭、音樂節等。（可複選）: C6 - 現代戲劇	0	No
	#N/A	1	Yes
H107	( H1) H1.	請問您過去一年參加過哪些類型的表演藝術活動（包含線上觀賞／實體參與）？不包含流行音樂類的演唱會、音樂祭、音樂節等。（可複選）: C7 - 偶戲（布袋戲、皮影戲、魁儡戲等）	0	No
	#N/A	1	Yes
H108	( H1) H1.	請問您過去一年參加過哪些類型的表演藝術活動（包含線上觀賞／實體參與）？不包含流行音樂類的演唱會、音樂祭、音樂節等。（可複選）: C8 - 地方戲曲（歌仔戲、京劇、客家戲等）	0	No
	#N/A	1	Yes
H109	( H1) H1.	請問您過去一年參加過哪些類型的表演藝術活動（包含線上觀賞／實體參與）？不包含流行音樂類的演唱會、音樂祭、音樂節等。（可複選）: C9 - 民俗技藝	0	No
	#N/A	1	Yes
H110	( H1) H1.	請問您過去一年參加過哪些類型的表演藝術活動（包含線上觀賞／實體參與）？不包含流行音樂類的演唱會、音樂祭、音樂節等。（可複選）: C10 - 馬戲雜技	0	No
	#N/A	1	Yes
H111	( H1) H1.	請問您過去一年參加過哪些類型的表演藝術活動（包含線上觀賞／實體參與）？不包含流行音樂類的演唱會、音樂祭、音樂節等。（可複選）: C11 - 芭蕾舞	0	No
	#N/A	1	Yes
H112	( H1) H1.	請問您過去一年參加過哪些類型的表演藝術活動（包含線上觀賞／實體參與）？不包含流行音樂類的演唱會、音樂祭、音樂節等。（可複選）: C12 - 現代舞	0	No
	#N/A	1	Yes
H113	( H1) H1.	請問您過去一年參加過哪些類型的表演藝術活動（包含線上觀賞／實體參與）？不包含流行音樂類的演唱會、音樂祭、音樂節等。（可複選）: C13 - 傳統舞蹈	0	No
	#N/A	1	Yes
H114	( H1) H1.	請問您過去一年參加過哪些類型的表演藝術活動（包含線上觀賞／實體參與）？不包含流行音樂類的演唱會、音樂祭、音樂節等。（可複選）: C14 - 流行舞蹈／街舞	0	No
	#N/A	1	Yes
H115	( H1) H1.	請問您過去一年參加過哪些類型的表演藝術活動（包含線上觀賞／實體參與）？不包含流行音樂類的演唱會、音樂祭、音樂節等。（可複選）: C15 - 親子表演／兒童劇團	0	No
	#N/A	1	Yes
H116	( H1) H1.	請問您過去一年參加過哪些類型的表演藝術活動（包含線上觀賞／實體參與）？不包含流行音樂類的演唱會、音樂祭、音樂節等。（可複選）: C16 - 跨領域表演藝術（結合多種領域的表演）	0	No
	#N/A	1	Yes
